,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
1577,1577,2.153537400000001,94.0,150,0.3,2048
1578,1578,2.163724900000002,94.0,150,0.3,2048
1579,1579,2.1742872999999996,94.0,150,0.3,2048
1580,1580,2.1843334,94.0,150,0.3,2048
1581,1581,2.1943716,94.0,150,0.3,2048
1582,1582,2.2099614999999986,94.0,150,0.3,2048
1583,1583,2.2201786000000006,94.0,150,0.3,2048
1584,1584,2.230291900000001,94.0,150,0.3,2048
1585,1585,2.2400674999999985,94.0,150,0.3,2048
1586,1586,2.250025300000001,94.0,150,0.3,2048
1587,1587,2.260660099999999,94.0,150,0.3,2048
1588,1588,2.2703176999999997,94.0,150,0.3,2048
1589,1589,2.2800320999999997,94.0,150,0.3,2048
1590,1590,2.290039199999999,94.0,150,0.3,2048
1591,1591,2.299565099999999,94.0,150,0.3,2048
1592,1592,2.309542799999999,94.0,150,0.3,2048
1593,1593,2.3193644000000013,94.0,150,0.3,2048
1594,1594,2.3293800000000005,94.0,150,0.3,2048
1595,1595,2.3395335000000017,94.0,150,0.3,2048
1596,1596,2.3494455999999992,94.0,150,0.3,2048
1597,1597,2.3593966,94.0,150,0.3,2048
1598,1598,2.3691305000000007,94.0,150,0.3,2048
1599,1599,2.379502500000001,94.0,150,0.3,2048
1600,1600,2.3893024999999994,94.0,150,0.3,2048
1601,1601,2.399425400000002,94.0,150,0.3,2048
1602,1602,2.4103461000000017,94.0,150,0.3,2048
1603,1603,2.420293000000001,94.0,150,0.3,2048
1604,1604,2.430347300000001,94.0,150,0.3,2048
1605,1605,2.4404523000000005,94.0,150,0.3,2048
1606,1606,2.4504869000000014,94.0,150,0.3,2048
1607,1607,2.460775999999999,94.0,150,0.3,2048
1608,1608,2.470986100000001,94.0,150,0.3,2048
1609,1609,2.4813715000000016,94.0,150,0.3,2048
1610,1610,2.491475000000001,94.0,150,0.3,2048
1611,1611,2.5015646999999994,94.0,150,0.3,2048
1612,1612,2.5114403000000003,94.0,150,0.3,2048
1613,1613,2.5218092,94.0,150,0.3,2048
1614,1614,2.5321508,94.0,150,0.3,2048
1615,1615,2.5424308999999994,94.0,150,0.3,2048
1616,1616,2.5528952999999994,94.0,150,0.3,2048
1617,1617,2.5632926000000005,94.0,150,0.3,2048
1618,1618,2.5739164000000017,94.0,150,0.3,2048
1619,1619,2.5845908999999985,94.0,150,0.3,2048
1620,1620,2.5948987000000017,94.0,150,0.3,2048
1621,1621,2.6054217999999985,94.0,150,0.3,2048
1622,1622,2.6154145,94.0,150,0.3,2048
1623,1623,2.6257683000000007,94.0,150,0.3,2048
1624,1624,2.6358984999999997,94.0,150,0.3,2048
1625,1625,2.6469671000000012,94.0,150,0.3,2048
1626,1626,2.657375000000002,94.0,150,0.3,2048
1627,1627,2.668580200000001,94.0,150,0.3,2048
1628,1628,2.67877,94.0,150,0.3,2048
1629,1629,2.6893502,94.0,150,0.3,2048
1630,1630,2.699506200000002,94.0,150,0.3,2048
1631,1631,2.7096580999999986,94.0,150,0.3,2048
1632,1632,2.7197479000000016,94.0,150,0.3,2048
1633,1633,2.7299957,94.0,150,0.3,2048
1634,1634,2.739951099999999,94.0,150,0.3,2048
1635,1635,2.7504959000000007,94.0,150,0.3,2048
1636,1636,2.7605693000000002,94.0,150,0.3,2048
1637,1637,2.7713685000000012,94.0,150,0.3,2048
1638,1638,2.781438399999999,94.0,150,0.3,2048
1639,1639,2.791633300000001,94.0,150,0.3,2048
1640,1640,2.8014615999999997,94.0,150,0.3,2048
1641,1641,2.8114503000000006,94.0,150,0.3,2048
1642,1642,2.8214504,94.0,150,0.3,2048
1643,1643,2.831265300000002,94.0,150,0.3,2048
1644,1644,2.8411252000000005,94.0,150,0.3,2048
1645,1645,2.8513427,94.0,150,0.3,2048
1646,1646,2.8612645000000008,94.0,150,0.3,2048
1647,1647,2.8972818999999994,94.0,150,0.3,2048
1648,1648,2.9075728000000005,94.0,150,0.3,2048
1649,1649,2.917298800000001,94.0,150,0.3,2048
1650,1650,2.927118,94.0,150,0.3,2048
1651,1651,2.9371076999999985,94.0,150,0.3,2048
1652,1652,2.9473705000000017,94.0,150,0.3,2048
1653,1653,2.9579872000000016,94.0,150,0.3,2048
1654,1654,2.9685282000000015,94.0,150,0.3,2048
1655,1655,2.979903499999999,94.0,150,0.3,2048
1656,1656,2.9937393000000014,94.0,150,0.3,2048
1657,1657,3.007576799999999,94.0,150,0.3,2048
1658,1658,3.0205118000000013,94.0,150,0.3,2048
1659,1659,3.0336582000000014,94.0,150,0.3,2048
1660,1660,3.0469371999999986,94.0,150,0.3,2048
1661,1661,3.0595888,94.0,150,0.3,2048
1662,1662,3.0714585999999997,94.0,150,0.3,2048
1663,1663,3.0840171000000005,94.0,150,0.3,2048
1664,1664,3.096976099999999,94.0,150,0.3,2048
1665,1665,3.1092280999999993,94.0,150,0.3,2048
1666,1666,3.120747099999999,94.0,150,0.3,2048
1667,1667,3.133277800000002,94.0,150,0.3,2048
1668,1668,3.145424600000002,94.0,150,0.3,2048
1669,1669,3.1576489000000016,94.0,150,0.3,2048
1670,1670,3.1699395000000017,94.0,150,0.3,2048
1671,1671,3.1820501000000014,94.0,150,0.3,2048
1672,1672,3.1946696999999986,94.0,150,0.3,2048
1673,1673,3.206772700000002,94.0,150,0.3,2048
1674,1674,3.219967799999999,94.0,150,0.3,2048
1675,1675,3.2327158999999988,94.0,150,0.3,2048
1676,1676,3.2452061000000008,94.0,150,0.3,2048
1677,1677,3.2586148,94.0,150,0.3,2048
1678,1678,3.270988899999999,94.0,150,0.3,2048
1679,1679,3.2846307999999986,94.0,150,0.3,2048
1680,1680,3.2979951000000014,94.0,150,0.3,2048
1681,1681,3.3104082000000012,94.0,150,0.3,2048
1682,1682,3.3227380999999987,94.0,150,0.3,2048
1683,1683,3.3360105000000004,94.0,150,0.3,2048
1684,1684,3.3480235,94.0,150,0.3,2048
1685,1685,3.3611949999999986,94.0,150,0.3,2048
1686,1686,3.3745924999999986,94.0,150,0.3,2048
1687,1687,3.3867577000000004,94.0,150,0.3,2048
1688,1688,3.399910000000002,94.0,150,0.3,2048
1689,1689,3.4120954999999995,94.0,150,0.3,2048
1690,1690,3.4249346000000003,94.0,150,0.3,2048
1691,1691,3.4483314000000007,94.0,150,0.3,2048
1692,1692,3.463721500000002,94.0,150,0.3,2048
1693,1693,3.474897200000001,94.0,150,0.3,2048
1694,1694,3.486226500000001,94.0,150,0.3,2048
1695,1695,3.4967460999999993,94.0,150,0.3,2048
1696,1696,3.5073352,94.0,150,0.3,2048
1697,1697,3.517840800000002,94.0,150,0.3,2048
1698,1698,3.5286423000000013,94.0,150,0.3,2048
1699,1699,3.5418155999999996,94.0,150,0.3,2048
1700,1700,3.556242300000001,94.0,150,0.3,2048
1701,1701,3.5677260000000004,94.0,150,0.3,2048
1702,1702,3.5795388000000017,94.0,150,0.3,2048
1703,1703,3.5921121000000014,94.0,150,0.3,2048
1704,1704,3.603096100000002,94.0,150,0.3,2048
1705,1705,3.6139933000000006,94.0,150,0.3,2048
1706,1706,3.6242553000000015,94.0,150,0.3,2048
1707,1707,3.6347236999999986,94.0,150,0.3,2048
1708,1708,3.6474961000000015,94.0,150,0.3,2048
1709,1709,3.6579282000000006,94.0,150,0.3,2048
1710,1710,3.6772513000000018,94.0,150,0.3,2048
1711,1711,3.6926941000000006,94.0,150,0.3,2048
1712,1712,3.7092543000000013,94.0,150,0.3,2048
1713,1713,3.720831499999999,94.0,150,0.3,2048
1714,1714,3.731463699999999,94.0,150,0.3,2048
1715,1715,3.741610399999999,94.0,150,0.3,2048
1716,1716,3.7523309000000005,94.0,150,0.3,2048
1717,1717,3.7635267,94.0,150,0.3,2048
1718,1718,3.7740623000000006,94.0,150,0.3,2048
1719,1719,3.7843285999999985,94.0,150,0.3,2048
1720,1720,3.794610800000001,94.0,150,0.3,2048
1721,1721,3.8087655,94.0,150,0.3,2048
1722,1722,3.820083199999999,94.0,150,0.3,2048
1723,1723,3.830003999999999,94.0,150,0.3,2048
1724,1724,3.8403573999999985,94.0,150,0.3,2048
1725,1725,3.8504219000000006,94.0,150,0.3,2048
1726,1726,3.8603571999999993,94.0,150,0.3,2048
1727,1727,3.870817299999999,94.0,150,0.3,2048
1728,1728,3.8803653999999987,94.0,150,0.3,2048
1729,1729,3.8901861999999987,94.0,150,0.3,2048
1730,1730,3.9004335999999995,94.0,150,0.3,2048
1731,1731,3.9103785,94.0,150,0.3,2048
1732,1732,3.9202435000000015,94.0,150,0.3,2048
1733,1733,3.930066,94.0,150,0.3,2048
1734,1734,3.9405171999999986,94.0,150,0.3,2048
1735,1735,3.9505798,94.0,150,0.3,2048
1736,1736,3.9609188000000017,94.0,150,0.3,2048
1737,1737,3.9712920999999994,94.0,150,0.3,2048
1738,1738,3.981261,94.0,150,0.3,2048
1739,1739,3.9916228999999994,94.0,150,0.3,2048
1740,1740,4.0016055,94.0,150,0.3,2048
1741,1741,4.011953900000002,94.0,150,0.3,2048
1742,1742,4.022230799999999,96.0,150,0.3,2048
1743,1743,4.032191300000001,96.0,150,0.3,2048
1744,1744,4.0423255000000005,96.0,150,0.3,2048
1745,1745,4.053247299999999,96.0,150,0.3,2048
1746,1746,4.064159700000001,96.0,150,0.3,2048
1747,1747,4.074858299999999,96.0,150,0.3,2048
1748,1748,4.0858813000000005,96.0,150,0.3,2048
1749,1749,4.096179800000002,96.0,150,0.3,2048
1750,1750,4.106460500000001,96.0,150,0.3,2048
1751,1751,4.116486900000002,96.0,150,0.3,2048
1752,1752,4.126471599999999,96.0,150,0.3,2048
1753,1753,4.1365965,96.0,150,0.3,2048
1754,1754,4.146865300000002,96.0,150,0.3,2048
1755,1755,4.156902899999999,96.0,150,0.3,2048
1756,1756,4.167912999999999,96.0,150,0.3,2048
1757,1757,4.183862699999999,96.0,150,0.3,2048
1758,1758,4.1961438000000015,96.0,150,0.3,2048
1759,1759,4.2063521,96.0,150,0.3,2048
1760,1760,4.216957400000002,96.0,150,0.3,2048
1761,1761,4.2271289,96.0,150,0.3,2048
1762,1762,4.237404699999999,96.0,150,0.3,2048
1763,1763,4.247646700000001,96.0,150,0.3,2048
1764,1764,4.257709800000001,96.0,150,0.3,2048
1765,1765,4.2675288999999985,96.0,150,0.3,2048
1766,1766,4.277765800000001,96.0,150,0.3,2048
1767,1767,4.287857200000001,96.0,150,0.3,2048
1768,1768,4.297649,96.0,150,0.3,2048
1769,1769,4.307976499999999,96.0,150,0.3,2048
1770,1770,4.318045399999999,96.0,150,0.3,2048
1771,1771,4.327953000000001,96.0,150,0.3,2048
1772,1772,4.3380171999999995,96.0,150,0.3,2048
1773,1773,4.348065000000002,96.0,150,0.3,2048
1774,1774,4.3579781,96.0,150,0.3,2048
1775,1775,4.368116400000002,96.0,150,0.3,2048
1776,1776,4.3780672,96.0,150,0.3,2048
1777,1777,4.3882589,96.0,150,0.3,2048
1778,1778,4.398270400000001,96.0,150,0.3,2048
1779,1779,4.408111399999999,96.0,150,0.3,2048
1780,1780,4.418373899999999,96.0,150,0.3,2048
1781,1781,4.4279911,96.0,150,0.3,2048
1782,1782,4.438200900000002,96.0,150,0.3,2048
1783,1783,4.448283400000001,96.0,150,0.3,2048
1784,1784,4.4582429999999995,96.0,150,0.3,2048
1785,1785,4.468560100000001,96.0,150,0.3,2048
1786,1786,4.478698300000001,96.0,150,0.3,2048
1787,1787,4.488689600000001,96.0,150,0.3,2048
1788,1788,4.498567999999999,96.0,150,0.3,2048
1789,1789,4.5088884,96.0,150,0.3,2048
1790,1790,4.518780500000002,96.0,150,0.3,2048
1791,1791,4.529027599999999,96.0,150,0.3,2048
1792,1792,4.5396426000000005,96.0,150,0.3,2048
1793,1793,4.549541399999999,96.0,150,0.3,2048
1794,1794,4.559878099999999,96.0,150,0.3,2048
1795,1795,4.569775400000001,96.0,150,0.3,2048
1796,1796,4.579567100000002,96.0,150,0.3,2048
1797,1797,4.590092900000002,96.0,150,0.3,2048
1798,1798,4.6002823,96.0,150,0.3,2048
1799,1799,4.610477800000002,96.0,150,0.3,2048
1800,1800,4.620643600000001,96.0,150,0.3,2048
1801,1801,4.6330539,96.0,150,0.3,2048
1802,1802,4.645676399999999,96.0,150,0.3,2048
1803,1803,4.656012199999999,96.0,150,0.3,2048
1804,1804,4.6663271,96.0,150,0.3,2048
1805,1805,4.676435699999999,96.0,150,0.3,2048
1806,1806,4.6871422,96.0,150,0.3,2048
1807,1807,4.6971931,96.0,150,0.3,2048
1808,1808,4.7069595,96.0,150,0.3,2048
1809,1809,4.719652499999999,96.0,150,0.3,2048
1810,1810,4.734996800000001,96.0,150,0.3,2048
1811,1811,4.7453161,96.0,150,0.3,2048
1812,1812,4.756533600000001,96.0,150,0.3,2048
1813,1813,4.7669645,96.0,150,0.3,2048
1814,1814,4.777476100000001,96.0,150,0.3,2048
1815,1815,4.7875868,96.0,150,0.3,2048
1816,1816,4.7972705,96.0,150,0.3,2048
1817,1817,4.8076118,96.0,150,0.3,2048
1818,1818,4.817724699999999,96.0,150,0.3,2048
1819,1819,4.827952100000001,96.0,150,0.3,2048
1820,1820,4.837974299999999,96.0,150,0.3,2048
1821,1821,4.8480178999999985,96.0,150,0.3,2048
1822,1822,4.8586227000000015,96.0,150,0.3,2048
1823,1823,4.868540899999999,96.0,150,0.3,2048
1824,1824,4.8798840000000006,96.0,150,0.3,2048
1825,1825,4.8926543,96.0,150,0.3,2048
1826,1826,4.9051644,96.0,150,0.3,2048
1827,1827,4.9177886000000015,96.0,150,0.3,2048
1828,1828,4.9303409999999985,96.0,150,0.3,2048
1829,1829,4.942922500000002,96.0,150,0.3,2048
1830,1830,4.9555305999999995,96.0,150,0.3,2048
1831,1831,4.9682746999999985,96.0,150,0.3,2048
1832,1832,4.979507099999999,96.0,150,0.3,2048
1833,1833,4.992195500000001,96.0,150,0.3,2048
1834,1834,5.004192,96.0,150,0.3,2048
1835,1835,5.0150459000000005,96.0,150,0.3,2048
1836,1836,5.025212199999999,96.0,150,0.3,2048
1837,1837,5.035584400000001,96.0,150,0.3,2048
1838,1838,5.0458669,96.0,150,0.3,2048
1839,1839,5.056251,96.0,150,0.3,2048
1840,1840,5.067032000000001,96.0,150,0.3,2048
1841,1841,5.076828599999999,96.0,150,0.3,2048
1842,1842,5.086971300000002,96.0,150,0.3,2048
1843,1843,5.097388899999999,96.0,150,0.3,2048
1844,1844,5.107155800000001,96.0,150,0.3,2048
1845,1845,5.116969600000001,96.0,150,0.3,2048
1846,1846,5.1273652,96.0,150,0.3,2048
1847,1847,5.1372812,96.0,150,0.3,2048
1848,1848,5.148019699999999,96.0,150,0.3,2048
1849,1849,5.158092799999999,96.0,150,0.3,2048
1850,1850,5.1685959,96.0,150,0.3,2048
1851,1851,5.1786017000000015,96.0,150,0.3,2048
1852,1852,5.1888589,96.0,150,0.3,2048
1853,1853,5.1987664,96.0,150,0.3,2048
1854,1854,5.2086106,96.0,150,0.3,2048
1855,1855,5.218816799999999,96.0,150,0.3,2048
1856,1856,5.228959100000001,96.0,150,0.3,2048
1857,1857,5.2388467,96.0,150,0.3,2048
1858,1858,5.2496113000000015,96.0,150,0.3,2048
1859,1859,5.259743700000001,96.0,150,0.3,2048
1860,1860,5.2697535,96.0,150,0.3,2048
1861,1861,5.280131700000002,96.0,150,0.3,2048
1862,1862,5.290619100000001,96.0,150,0.3,2048
1863,1863,5.300689600000002,96.0,150,0.3,2048
1864,1864,5.310616500000002,96.0,150,0.3,2048
1865,1865,5.3206251999999985,96.0,150,0.3,2048
1866,1866,5.330676100000002,96.0,150,0.3,2048
1867,1867,5.340724699999999,96.0,150,0.3,2048
1868,1868,5.350773499999999,96.0,150,0.3,2048
1869,1869,5.361294600000001,96.0,150,0.3,2048
1870,1870,5.371638400000002,96.0,150,0.3,2048
1871,1871,5.3816437000000015,96.0,150,0.3,2048
1872,1872,5.391796500000002,96.0,150,0.3,2048
1873,1873,5.401655099999999,96.0,150,0.3,2048
1874,1874,5.4117467999999995,96.0,150,0.3,2048
1875,1875,5.421805599999999,96.0,150,0.3,2048
1876,1876,5.431733999999999,96.0,150,0.3,2048
1877,1877,5.4417188,96.0,150,0.3,2048
1878,1878,5.452895000000002,96.0,150,0.3,2048
1879,1879,5.4632255,96.0,150,0.3,2048
1880,1880,5.4742462,96.0,150,0.3,2048
1881,1881,5.4843853,96.0,150,0.3,2048
1882,1882,5.4945506,96.0,150,0.3,2048
1883,1883,5.504737500000001,96.0,150,0.3,2048
1884,1884,5.5149534,96.0,150,0.3,2048
1885,1885,5.525123000000001,96.0,150,0.3,2048
1886,1886,5.535420300000002,96.0,150,0.3,2048
1887,1887,5.5457587,96.0,150,0.3,2048
1888,1888,5.5559072,96.0,150,0.3,2048
1889,1889,5.566488200000002,96.0,150,0.3,2048
1890,1890,5.576723399999999,96.0,150,0.3,2048
1891,1891,5.586734199999999,96.0,150,0.3,2048
1892,1892,5.597287600000001,96.0,150,0.3,2048
1893,1893,5.607787300000002,96.0,150,0.3,2048
1894,1894,5.6180835999999985,96.0,150,0.3,2048
1895,1895,5.6279305000000015,96.0,150,0.3,2048
1896,1896,5.638481599999999,96.0,150,0.3,2048
1897,1897,5.6493143,96.0,150,0.3,2048
1898,1898,5.6592756999999985,96.0,150,0.3,2048
1899,1899,5.669569599999999,96.0,150,0.3,2048
1900,1900,5.679632699999999,96.0,150,0.3,2048
1901,1901,5.690207900000001,96.0,150,0.3,2048
1902,1902,5.7000806,96.0,150,0.3,2048
1903,1903,5.737679100000001,96.0,150,0.3,2048
1904,1904,5.747616700000002,96.0,150,0.3,2048
1905,1905,5.757865200000001,96.0,150,0.3,2048
1906,1906,5.7682824,96.0,150,0.3,2048
1907,1907,5.7783911,96.0,150,0.3,2048
1908,1908,5.788684400000001,96.0,150,0.3,2048
1909,1909,5.798623599999999,96.0,150,0.3,2048
1910,1910,5.809142099999999,96.0,150,0.3,2048
1911,1911,5.8192503,96.0,150,0.3,2048
1912,1912,5.830864699999999,96.0,150,0.3,2048
1913,1913,5.8412465000000005,96.0,150,0.3,2048
1914,1914,5.851908699999999,96.0,150,0.3,2048
1915,1915,5.862162900000001,96.0,150,0.3,2048
1916,1916,5.872631999999999,96.0,150,0.3,2048
1917,1917,5.882881600000001,96.0,150,0.3,2048
1918,1918,5.8931735,96.0,150,0.3,2048
1919,1919,5.903576099999999,96.0,150,0.3,2048
1920,1920,5.9138449999999985,96.0,150,0.3,2048
1921,1921,5.923892299999999,96.0,150,0.3,2048
1922,1922,5.936593500000001,96.0,150,0.3,2048
1923,1923,5.947634600000001,96.0,150,0.3,2048
1924,1924,5.957894500000002,96.0,150,0.3,2048
1925,1925,5.9689188999999985,96.0,150,0.3,2048
1926,1926,5.979869700000002,96.0,150,0.3,2048
1927,1927,5.9907298,96.0,150,0.3,2048
1928,1928,6.000779900000001,96.0,150,0.3,2048
1929,1929,6.010929600000001,96.0,150,0.3,2048
1930,1930,6.020954700000001,96.0,150,0.3,2048
1931,1931,6.0311594,96.0,150,0.3,2048
1932,1932,6.041364099999999,96.0,150,0.3,2048
1933,1933,6.051575400000001,96.0,150,0.3,2048
1934,1934,6.061785199999999,96.0,150,0.3,2048
1935,1935,6.072144999999999,96.0,150,0.3,2048
1936,1936,6.082570400000002,96.0,150,0.3,2048
1937,1937,6.093310200000001,96.0,150,0.3,2048
1938,1938,6.1036617,96.0,150,0.3,2048
1939,1939,6.1136394,96.0,150,0.3,2048
1940,1940,6.123628400000001,96.0,150,0.3,2048
1941,1941,6.133547,96.0,150,0.3,2048
1942,1942,6.144068700000002,96.0,150,0.3,2048
1943,1943,6.154911600000002,63.0,150,0.4,2048
1944,1944,6.1654512,63.0,150,0.4,2048
1945,1945,6.175591900000001,63.0,150,0.4,2048
1946,1946,6.185846900000001,66.0,150,0.4,2048
1947,1947,6.196021000000002,66.0,150,0.4,2048
1948,1948,6.2061472,69.0,150,0.4,2048
1949,1949,0.001018699999999484,69.0,150,0.4,2048
1950,1950,0.013399699999997239,72.0,150,0.4,2048
1951,1951,0.05754749999999831,72.0,150,0.4,2048
1952,1952,0.09545829999999711,73.0,150,0.4,2048
1953,1953,0.10608609999999885,75.0,150,0.4,2048
1954,1954,0.1516366999999974,75.0,150,0.4,2048
1955,1955,0.1638295999999997,75.0,150,0.4,2048
1956,1956,0.17558339999999717,76.0,150,0.4,2048
1957,1957,0.18847029999999876,79.0,150,0.4,2048
1958,1958,0.22686909999999827,79.0,150,0.4,2048
1959,1959,0.2378060999999967,79.0,150,0.4,2048
1960,1960,0.24842759999999942,79.0,150,0.4,2048
1961,1961,0.2589515999999996,82.0,150,0.4,2048
1962,1962,0.26924129999999735,82.0,150,0.4,2048
1963,1963,0.27982969999999696,82.0,150,0.4,2048
1964,1964,0.29024109999999936,85.0,150,0.4,2048
1965,1965,0.3007984999999991,86.0,150,0.4,2048
1966,1966,0.3401799999999966,86.0,150,0.4,2048
1967,1967,0.35235419999999706,86.0,150,0.4,2048
1968,1968,0.36312779999999734,86.0,150,0.4,2048
1969,1969,0.3738790999999999,86.0,150,0.4,2048
1970,1970,0.3849779999999967,89.0,150,0.4,2048
1971,1971,0.39605089999999876,89.0,150,0.4,2048
1972,1972,0.4070446999999966,89.0,150,0.4,2048
1973,1973,0.4235661999999998,89.0,150,0.4,2048
1974,1974,0.4357729999999975,90.0,150,0.4,2048
1975,1975,0.44742399999999805,90.0,150,0.4,2048
1976,1976,0.4578973999999967,90.0,150,0.4,2048
1977,1977,0.46893859999999776,90.0,150,0.4,2048
1978,1978,0.47957059999999885,90.0,150,0.4,2048
1979,1979,0.4905982999999985,90.0,150,0.4,2048
1980,1980,0.501741899999999,90.0,150,0.4,2048
1981,1981,0.5125358999999996,90.0,150,0.4,2048
1982,1982,0.5525394999999982,90.0,150,0.4,2048
1983,1983,0.5628183999999976,90.0,150,0.4,2048
1984,1984,0.5730771999999966,90.0,150,0.4,2048
1985,1985,0.5839967999999978,90.0,150,0.4,2048
1986,1986,0.5959544999999977,90.0,150,0.4,2048
1987,1987,0.6064359999999986,90.0,150,0.4,2048
1988,1988,0.6167055999999995,90.0,150,0.4,2048
1989,1989,0.6270163999999987,90.0,150,0.4,2048
1990,1990,0.6375702999999966,90.0,150,0.4,2048
1991,1991,0.6479318999999997,90.0,150,0.4,2048
1992,1992,0.6580311999999999,92.0,150,0.4,2048
1993,1993,0.6683380999999997,92.0,150,0.4,2048
1994,1994,0.678767299999997,92.0,150,0.4,2048
1995,1995,0.6889423999999984,92.0,150,0.4,2048
1996,1996,0.6990872999999986,92.0,150,0.4,2048
1997,1997,0.7094896999999989,92.0,150,0.4,2048
1998,1998,0.7197806999999976,92.0,150,0.4,2048
1999,1999,0.7304965999999986,92.0,150,0.4,2048
2000,2000,0.7416338999999965,92.0,150,0.4,2048
2001,2001,0.7529868999999998,92.0,150,0.4,2048
2002,2002,0.7637816999999991,92.0,150,0.4,2048
2003,2003,0.7746443999999997,92.0,150,0.4,2048
2004,2004,0.7865982999999979,92.0,150,0.4,2048
2005,2005,0.7977212999999992,92.0,150,0.4,2048
2006,2006,0.8080609999999986,94.0,150,0.4,2048
2007,2007,0.8188688999999982,94.0,150,0.4,2048
2008,2008,0.8296757999999969,94.0,150,0.4,2048
2009,2009,0.8401236999999995,94.0,150,0.4,2048
2010,2010,0.8506199999999993,94.0,150,0.4,2048
2011,2011,0.8611192999999986,94.0,150,0.4,2048
2012,2012,0.8713510999999983,94.0,150,0.4,2048
2013,2013,0.8816011999999986,94.0,150,0.4,2048
2014,2014,0.9194074999999984,94.0,150,0.4,2048
2015,2015,0.9297557999999988,94.0,150,0.4,2048
2016,2016,0.9403386999999981,94.0,150,0.4,2048
2017,2017,0.9509203999999976,94.0,150,0.4,2048
2018,2018,0.9611634999999978,94.0,150,0.4,2048
2019,2019,0.9714649999999985,94.0,150,0.4,2048
2020,2020,0.9817585999999991,94.0,150,0.4,2048
2021,2021,0.9927710999999988,94.0,150,0.4,2048
2022,2022,1.0031940999999982,94.0,150,0.4,2048
2023,2023,1.0136382999999967,94.0,150,0.4,2048
2024,2024,1.0243706999999986,94.0,150,0.4,2048
2025,2025,1.0345857999999986,94.0,150,0.4,2048
2026,2026,1.0471318999999966,94.0,150,0.4,2048
2027,2027,1.0580128999999978,94.0,150,0.4,2048
2028,2028,1.0681703999999996,94.0,150,0.4,2048
2029,2029,1.0786242999999978,94.0,150,0.4,2048
2030,2030,1.0888494999999985,94.0,150,0.4,2048
2031,2031,1.0990954999999971,94.0,150,0.4,2048
2032,2032,1.1095016999999991,94.0,150,0.4,2048
2033,2033,1.121164499999999,94.0,150,0.4,2048
2034,2034,1.139062899999999,94.0,150,0.4,2048
2035,2035,1.1499864999999971,94.0,150,0.4,2048
2036,2036,1.1604015999999966,94.0,150,0.4,2048
2037,2037,1.1713720999999993,94.0,150,0.4,2048
2038,2038,1.1815121999999967,94.0,150,0.4,2048
2039,2039,1.1919153999999992,94.0,150,0.4,2048
2040,2040,1.2027392999999975,94.0,150,0.4,2048
2041,2041,1.213733099999999,94.0,150,0.4,2048
2042,2042,1.2245747999999992,94.0,150,0.4,2048
2043,2043,1.2357725999999971,94.0,150,0.4,2048
2044,2044,1.2458863999999998,94.0,150,0.4,2048
2045,2045,1.2564736999999973,94.0,150,0.4,2048
2046,2046,1.266806299999999,94.0,150,0.4,2048
2047,2047,1.2771336999999967,94.0,150,0.4,2048
2048,2048,1.2875960999999982,94.0,150,0.4,2048
2049,2049,1.2983490999999994,94.0,150,0.4,2048
2050,2050,1.308784499999998,94.0,150,0.4,2048
2051,2051,1.318994,94.0,150,0.4,2048
2052,2052,1.3291411999999987,94.0,150,0.4,2048
2053,2053,1.3398930999999976,94.0,150,0.4,2048
2054,2054,1.3534054999999974,94.0,150,0.4,2048
2055,2055,1.3647764999999978,94.0,150,0.4,2048
2056,2056,1.3750520999999978,94.0,150,0.4,2048
2057,2057,1.3855921999999978,94.0,150,0.4,2048
