,Iteration,Time,Fitness,Temperature,max_iters
2598,2598,0.35325830000147107,12.0,250,8192
2599,2599,0.3534094000006007,12.0,250,8192
2600,2600,0.353562400001465,12.0,250,8192
2601,2601,0.35371480000139854,10.0,250,8192
2602,2602,0.3539131000015914,10.0,250,8192
2603,2603,0.3540632000003825,10.0,250,8192
2604,2604,0.3542137000004004,8.0,250,8192
2605,2605,0.3543647000005876,8.0,250,8192
2606,2606,0.354514200000267,10.0,250,8192
2607,2607,0.35466620000079274,10.0,250,8192
2608,2608,0.35492400000111957,10.0,250,8192
2609,2609,0.35519750000094064,11.0,250,8192
2610,2610,0.355434700000842,11.0,250,8192
2611,2611,0.3556616000005306,9.0,250,8192
2612,2612,0.3558649000005971,9.0,250,8192
2613,2613,0.3560202000007848,9.0,250,8192
2614,2614,0.3561684000014793,11.0,250,8192
2615,2615,0.3563196000013704,13.0,250,8192
2616,2616,0.3564719000005425,13.0,250,8192
2617,2617,0.3565779000000475,11.0,250,8192
2618,2618,0.35673160000078497,11.0,250,8192
2619,2619,0.3568886000011844,10.0,250,8192
2620,2620,0.35703790000115987,10.0,250,8192
2621,2621,0.35714370000096096,10.0,250,8192
2622,2622,0.35729670000000624,12.0,250,8192
2623,2623,0.35740440000154194,10.0,250,8192
2624,2624,0.3575598000006721,9.0,250,8192
2625,2625,0.357712500001071,11.0,250,8192
2626,2626,0.35787320000054024,13.0,250,8192
2627,2627,0.358057600000393,13.0,250,8192
2628,2628,0.35820930000045337,14.0,250,8192
2629,2629,0.3583613000009791,12.0,250,8192
2630,2630,0.35850940000091214,12.0,250,8192
2631,2631,0.35865650000050664,12.0,250,8192
2632,2632,0.35883880000073987,12.0,250,8192
2633,2633,0.35931260000143084,12.0,250,8192
2634,2634,0.3596569000001182,12.0,250,8192
2635,2635,0.359913600001164,10.0,250,8192
2636,2636,0.36017440000068746,12.0,250,8192
2637,2637,0.3606701000007888,13.0,250,8192
2638,2638,0.36092610000014247,13.0,250,8192
2639,2639,0.36104510000041046,11.0,250,8192
2640,2640,0.3612064000008104,13.0,250,8192
2641,2641,0.36136030000125174,13.0,250,8192
2642,2642,0.36151240000071994,11.0,250,8192
2643,2643,0.361668000001373,11.0,250,8192
2644,2644,0.36187210000025516,11.0,250,8192
2645,2645,0.3620699000002787,11.0,250,8192
2646,2646,0.36219420000088576,9.0,250,8192
2647,2647,0.36249840000164113,11.0,250,8192
2648,2648,0.362668500001746,10.0,250,8192
2649,2649,0.36285029999999097,10.0,250,8192
2650,2650,0.36302010000144946,10.0,250,8192
2651,2651,0.36326070000177424,10.0,250,8192
2652,2652,0.3634944000004907,12.0,250,8192
2653,2653,0.3637333000006038,12.0,250,8192
2654,2654,0.36391980000007607,12.0,250,8192
2655,2655,0.3640331000005972,12.0,250,8192
2656,2656,0.36419020000175806,12.0,250,8192
2657,2657,0.36434230000122625,10.0,250,8192
2658,2658,0.3644979000000603,10.0,250,8192
2659,2659,0.36465230000067095,10.0,250,8192
2660,2660,0.36480680000022403,10.0,250,8192
2661,2661,0.3650085000008403,8.0,250,8192
2662,2662,0.36516350000056264,6.0,250,8192
2663,2663,0.3652722000006179,6.0,250,8192
2664,2664,0.36538150000160385,6.0,250,8192
2665,2665,0.3655363000016223,6.0,250,8192
2666,2666,0.36568910000096366,8.0,250,8192
2667,2667,0.365871200001493,10.0,250,8192
2668,2668,0.3660451000014291,10.0,250,8192
2669,2669,0.36620120000043244,10.0,250,8192
2670,2670,0.36635820000083186,10.0,250,8192
2671,2671,0.36650990000089223,10.0,250,8192
2672,2672,0.36666000000150234,12.0,250,8192
2673,2673,0.36682310000105645,14.0,250,8192
2674,2674,0.36698170000090613,14.0,250,8192
2675,2675,0.36713740000050166,14.0,250,8192
2676,2676,0.3672931000000972,14.0,250,8192
2677,2677,0.36744550000003073,14.0,250,8192
2678,2678,0.36759640000127547,14.0,250,8192
2679,2679,0.3677512000012939,14.0,250,8192
2680,2680,0.3679150000007212,14.0,250,8192
2681,2681,0.3680285000009462,13.0,250,8192
2682,2682,0.3681402000001981,13.0,250,8192
2683,2683,0.368296200000259,13.0,250,8192
2684,2684,0.36840720000145666,13.0,250,8192
2685,2685,0.3685657000005449,11.0,250,8192
2686,2686,0.36872330000005604,11.0,250,8192
2687,2687,0.3689678000009735,11.0,250,8192
2688,2688,0.36920830000053684,11.0,250,8192
2689,2689,0.3694003000000521,11.0,250,8192
2690,2690,0.3695558000017627,11.0,250,8192
2691,2691,0.36971300000004703,11.0,250,8192
2692,2692,0.36988640000163286,9.0,250,8192
2693,2693,0.3700842000016564,7.0,250,8192
2694,2694,0.3701974000014161,9.0,250,8192
2695,2695,0.37030910000066797,9.0,250,8192
2696,2696,0.3704667000001791,11.0,250,8192
2697,2697,0.3706233000011707,11.0,250,8192
2698,2698,0.3707808000017394,11.0,250,8192
2699,2699,0.3710270000010496,11.0,250,8192
2700,2700,0.37121830000069167,11.0,250,8192
2701,2701,0.3713731000007101,11.0,250,8192
2702,2702,0.3714843000016117,11.0,250,8192
2703,2703,0.37159650000103284,11.0,250,8192
2704,2704,0.371754100000544,11.0,250,8192
2705,2705,0.37199670000154583,9.0,250,8192
2706,2706,0.3721566000003804,9.0,250,8192
2707,2707,0.3723743000009563,9.0,250,8192
2708,2708,0.37250260000109847,9.0,250,8192
2709,2709,0.372660500001075,9.0,250,8192
2710,2710,0.3728463000006741,9.0,250,8192
2711,2711,0.37302180000006047,9.0,250,8192
2712,2712,0.3731792000016867,9.0,250,8192
2713,2713,0.3733378000015364,9.0,250,8192
2714,2714,0.3734953000002861,11.0,250,8192
2715,2715,0.37365390000013576,11.0,250,8192
2716,2716,0.37376640000002226,11.0,250,8192
2717,2717,0.3739339000003383,11.0,250,8192
2718,2718,0.3743724000014481,11.0,250,8192
2719,2719,0.3747023000014451,10.0,250,8192
2720,2720,0.3749435000008816,12.0,250,8192
2721,2721,0.37520150000091235,12.0,250,8192
2722,2722,0.3756377000008797,14.0,250,8192
2723,2723,0.37591840000095544,14.0,250,8192
2724,2724,0.3761177000014868,14.0,250,8192
2725,2725,0.37627620000057505,12.0,250,8192
2726,2726,0.37643950000165205,14.0,250,8192
2727,2727,0.3765971000011632,14.0,250,8192
2728,2728,0.37675660000058997,14.0,250,8192
2729,2729,0.37699540000176057,12.0,250,8192
2730,2730,0.3771556000010605,14.0,250,8192
2731,2731,0.3773133000013331,14.0,250,8192
2732,2732,0.37747240000135207,14.0,250,8192
2733,2733,0.3775868000011542,14.0,250,8192
2734,2734,0.3777477000003273,14.0,250,8192
2735,2735,0.37798380000094767,14.0,250,8192
2736,2736,0.37814300000172807,14.0,250,8192
2737,2737,0.37825660000089556,14.0,250,8192
2738,2738,0.37837080000099377,13.0,250,8192
2739,2739,0.3784847000006266,14.0,250,8192
2740,2740,0.37864410000111093,14.0,250,8192
2741,2741,0.37880220000079134,12.0,250,8192
2742,2742,0.3789812000013626,14.0,250,8192
2743,2743,0.3791564000002836,12.0,250,8192
2744,2744,0.3793384000000515,12.0,250,8192
2745,2745,0.3794567000004463,10.0,250,8192
2746,2746,0.379619500001354,10.0,250,8192
2747,2747,0.37978100000145787,10.0,250,8192
2748,2748,0.379950500000632,9.0,250,8192
2749,2749,0.3800693000011961,11.0,250,8192
2750,2750,0.3802341000009619,9.0,250,8192
2751,2751,0.38035190000118746,9.0,250,8192
2752,2752,0.3805164000004879,9.0,250,8192
2753,2753,0.3806798000005074,9.0,250,8192
2754,2754,0.3808652000006987,9.0,250,8192
2755,2755,0.38106340000013006,7.0,250,8192
2756,2756,0.38122610000027635,9.0,250,8192
2757,2757,0.3813841000010143,9.0,250,8192
2758,2758,0.38149890000022424,11.0,250,8192
2759,2759,0.38165960000151244,11.0,250,8192
2760,2760,0.3818401000007725,11.0,250,8192
2761,2761,0.38211670000055165,11.0,250,8192
2762,2762,0.3824861000011879,13.0,250,8192
2763,2763,0.38290440000128,11.0,250,8192
2764,2764,0.3833094000001438,11.0,250,8192
2765,2765,0.3835476000003837,11.0,250,8192
2766,2766,0.3837329000016325,9.0,250,8192
2767,2767,0.3839598000013211,9.0,250,8192
2768,2768,0.3841269000004104,9.0,250,8192
2769,2769,0.38424460000169347,11.0,250,8192
2770,2770,0.38436100000035367,9.0,250,8192
2771,2771,0.3845225000004575,9.0,250,8192
2772,2772,0.3846385000015289,9.0,250,8192
2773,2773,0.38479930000175955,9.0,250,8192
2774,2774,0.3850908000003983,9.0,250,8192
2775,2775,0.38528650000080233,9.0,250,8192
2776,2776,0.4200659000016458,9.0,250,8192
2777,2777,0.4202033000001393,9.0,250,8192
2778,2778,0.4203750000015134,7.0,250,8192
2779,2779,0.4205448000011529,9.0,250,8192
2780,2780,0.4206640000011248,11.0,250,8192
2781,2781,0.42085320000114734,13.0,250,8192
2782,2782,0.42107340000075055,13.0,250,8192
2783,2783,0.4212362000016583,11.0,250,8192
2784,2784,0.42139440000028117,11.0,250,8192
2785,2785,0.42155190000084986,9.0,250,8192
2786,2786,0.4217102000002342,8.0,250,8192
2787,2787,0.4219379000005574,8.0,250,8192
2788,2788,0.4221175000002404,10.0,250,8192
2789,2789,0.4222786000009364,10.0,250,8192
2790,2790,0.4224426000000676,10.0,250,8192
2791,2791,0.42260540000097535,10.0,250,8192
2792,2792,0.4227677000017138,10.0,250,8192
2793,2793,0.42300710000017716,10.0,250,8192
2794,2794,0.42316960000061954,10.0,250,8192
2795,2795,0.423333000000639,12.0,250,8192
2796,2796,0.4234957000007853,12.0,250,8192
2797,2797,0.42361280000113766,14.0,250,8192
2798,2798,0.4237771000007342,12.0,250,8192
2799,2799,0.4239368000016839,12.0,250,8192
2800,2800,0.4240962000003492,12.0,250,8192
2801,2801,0.42425860000003013,12.0,250,8192
2802,2802,0.4244183000009798,12.0,250,8192
2803,2803,0.4245810000011261,14.0,250,8192
2804,2804,0.4247462000002997,12.0,250,8192
2805,2805,0.4249753000003693,12.0,250,8192
2806,2806,0.4251598000009835,14.0,250,8192
2807,2807,0.42532310000024154,14.0,250,8192
2808,2808,0.4254826000014873,14.0,250,8192
2809,2809,0.4256464000009146,12.0,250,8192
2810,2810,0.4258292000013171,12.0,250,8192
2811,2811,0.42611090000173135,12.0,250,8192
2812,2812,0.42629020000094897,12.0,250,8192
2813,2813,0.4265028000008897,12.0,250,8192
2814,2814,0.4267271000007895,12.0,250,8192
2815,2815,0.4268870000014431,12.0,250,8192
2816,2816,0.42705190000015136,12.0,250,8192
2817,2817,0.42717050000101153,12.0,250,8192
2818,2818,0.4273346000009042,14.0,250,8192
2819,2819,0.4274989000005007,14.0,250,8192
2820,2820,0.427616200000557,14.0,250,8192
2821,2821,0.42778180000095745,15.0,250,8192
2822,2822,0.42798770000081277,15.0,250,8192
2823,2823,0.4281492000009166,15.0,250,8192
2824,2824,0.4283140000006824,15.0,250,8192
2825,2825,0.4284785000018019,15.0,250,8192
2826,2826,0.42863630000101693,15.0,250,8192
2827,2827,0.4287990000011632,15.0,250,8192
2828,2828,0.42899620000025607,15.0,250,8192
2829,2829,0.4291618000006565,15.0,250,8192
2830,2830,0.4292816000015591,15.0,250,8192
2831,2831,0.42940160000034666,15.0,250,8192
2832,2832,0.42951970000103756,15.0,250,8192
2833,2833,0.4296830000002956,15.0,250,8192
2834,2834,0.4298019000016211,15.0,250,8192
2835,2835,0.43000750000101107,15.0,250,8192
2836,2836,0.4301734000000579,15.0,250,8192
2837,2837,0.4302934000006644,15.0,250,8192
2838,2838,0.43041250000169384,15.0,250,8192
2839,2839,0.4305772000006982,15.0,250,8192
2840,2840,0.4307410000001255,13.0,250,8192
2841,2841,0.43092340000112017,13.0,250,8192
2842,2842,0.4310592000001634,13.0,250,8192
2843,2843,0.43117780000102357,13.0,250,8192
2844,2844,0.4313424000010855,13.0,250,8192
2845,2845,0.4315083000001323,13.0,250,8192
2846,2846,0.43167300000095565,13.0,250,8192
2847,2847,0.43179200000122364,11.0,250,8192
2848,2848,0.43201070000031905,11.0,250,8192
2849,2849,0.43213590000050317,11.0,250,8192
2850,2850,0.43225690000144823,11.0,250,8192
2851,2851,0.4323764000000665,11.0,250,8192
2852,2852,0.43254200000046694,11.0,250,8192
2853,2853,0.4326639000009891,11.0,250,8192
2854,2854,0.4328767000006337,11.0,250,8192
2855,2855,0.4330775000016729,11.0,250,8192
2856,2856,0.43324370000118506,11.0,250,8192
2857,2857,0.43336470000031113,11.0,250,8192
2858,2858,0.4335307000001194,11.0,250,8192
2859,2859,0.4336968000006891,10.0,250,8192
2860,2860,0.43383800000083284,10.0,250,8192
2861,2861,0.43406400000094436,12.0,250,8192
2862,2862,0.43418670000028214,12.0,250,8192
2863,2863,0.43430740000076185,14.0,250,8192
2864,2864,0.4344740000015008,14.0,250,8192
2865,2865,0.43459510000138835,14.0,250,8192
2866,2866,0.4347583000017039,14.0,250,8192
2867,2867,0.43496050000067044,14.0,250,8192
2868,2868,0.4351243000000977,14.0,250,8192
2869,2869,0.4352461000016774,14.0,250,8192
2870,2870,0.4353668000003381,14.0,250,8192
2871,2871,0.4355341000009503,14.0,250,8192
2872,2872,0.43565530000159924,14.0,250,8192
2873,2873,0.4357779000001756,14.0,250,8192
2874,2874,0.43597810000028403,14.0,250,8192
2875,2875,0.4361008000014408,14.0,250,8192
2876,2876,0.43622290000166686,16.0,250,8192
2877,2877,0.43634590000147,16.0,250,8192
2878,2878,0.4364677000012307,16.0,250,8192
2879,2879,0.4366358000006585,16.0,250,8192
2880,2880,0.4368037000003824,16.0,250,8192
2881,2881,0.43700670000180253,16.0,250,8192
2882,2882,0.4371270999999979,16.0,250,8192
2883,2883,0.43729570000141393,16.0,250,8192
2884,2884,0.43741810000028636,16.0,250,8192
2885,2885,0.4375391000012314,16.0,250,8192
2886,2886,0.4376599000006536,16.0,250,8192
2887,2887,0.43785330000173417,16.0,250,8192
2888,2888,0.4380393000010372,16.0,250,8192
2889,2889,0.43816340000012133,16.0,250,8192
2890,2890,0.43833250000170665,16.0,250,8192
2891,2891,0.438455100000283,16.0,250,8192
2892,2892,0.4386244000015722,16.0,250,8192
2893,2893,0.4387473000006139,16.0,250,8192
2894,2894,0.43895360000169603,16.0,250,8192
2895,2895,0.43922070000007807,16.0,250,8192
2896,2896,0.43944590000137396,16.0,250,8192
2897,2897,0.4395698000007542,16.0,250,8192
2898,2898,0.43969300000026124,16.0,250,8192
2899,2899,0.4398363000000245,16.0,250,8192
2900,2900,0.4400174000002153,16.0,250,8192
2901,2901,0.44014050000077987,16.0,250,8192
2902,2902,0.44026320000011765,16.0,250,8192
2903,2903,0.4403868000008515,16.0,250,8192
2904,2904,0.4405564000007871,16.0,250,8192
2905,2905,0.4406819000014366,16.0,250,8192
2906,2906,0.4408922000002349,16.0,250,8192
2907,2907,0.44101660000160336,16.0,250,8192
2908,2908,0.44113950000064506,16.0,250,8192
2909,2909,0.4412632000003214,16.0,250,8192
2910,2910,0.44143310000072233,16.0,250,8192
2911,2911,0.44155660000069474,16.0,250,8192
2912,2912,0.44167970000125933,16.0,250,8192
2913,2913,0.4418024000005971,16.0,250,8192
2914,2914,0.4419671000014205,16.0,250,8192
2915,2915,0.44209180000143533,16.0,250,8192
2916,2916,0.44221460000153456,16.0,250,8192
2917,2917,0.44238360000053945,16.0,250,8192
2918,2918,0.44250780000038503,16.0,250,8192
2919,2919,0.4426320000002306,16.0,250,8192
2920,2920,0.4427553000004991,16.0,250,8192
2921,2921,0.44295900000179245,16.0,250,8192
2922,2922,0.4430835000002844,16.0,250,8192
2923,2923,0.443255300000601,16.0,250,8192
2924,2924,0.4433790000002773,16.0,250,8192
2925,2925,0.4435029000014765,16.0,250,8192
2926,2926,0.44362770000043383,16.0,250,8192
2927,2927,0.4437517000005755,16.0,250,8192
2928,2928,0.4439166000011028,16.0,250,8192
2929,2929,0.4440883000006579,16.0,250,8192
2930,2930,0.44421300000067276,16.0,250,8192
2931,2931,0.44433680000111053,16.0,250,8192
2932,2932,0.4444600000006176,16.0,250,8192
2933,2933,0.44458420000046317,16.0,250,8192
2934,2934,0.4447079000001395,16.0,250,8192
2935,2935,0.44486180000058084,16.0,250,8192
2936,2936,0.4450045000012324,16.0,250,8192
2937,2937,0.4451295000017126,16.0,250,8192
2938,2938,0.44525460000113526,16.0,250,8192
2939,2939,0.4453802000007272,16.0,250,8192
2940,2940,0.4455524000004516,16.0,250,8192
2941,2941,0.44567820000156644,16.0,250,8192
2942,2942,0.4458027000000584,16.0,250,8192
2943,2943,0.44600920000084443,16.0,250,8192
2944,2944,0.44617980000111856,16.0,250,8192
2945,2945,0.4463045000011334,16.0,250,8192
2946,2946,0.44643090000136,16.0,250,8192
2947,2947,0.4465564000001905,16.0,250,8192
2948,2948,0.4467279000000417,16.0,250,8192
2949,2949,0.4468947000004846,16.0,250,8192
2950,2950,0.4470208000002458,16.0,250,8192
2951,2951,0.44714510000085284,16.0,250,8192
2952,2952,0.4472704000017984,16.0,250,8192
2953,2953,0.4473981000010099,16.0,250,8192
2954,2954,0.447524400000475,16.0,250,8192
2955,2955,0.4476496000006591,16.0,250,8192
2956,2956,0.4477749000016047,16.0,250,8192
2957,2957,0.44797970000036,16.0,250,8192
2958,2958,0.44810620000134804,16.0,250,8192
2959,2959,0.4482337000008556,16.0,250,8192
2960,2960,0.4483592000015051,16.0,250,8192
2961,2961,0.4484849000000395,16.0,250,8192
2962,2962,0.4486586000002717,16.0,250,8192
2963,2963,0.44887800000105926,16.0,250,8192
2964,2964,0.4490404000007402,16.0,250,8192
2965,2965,0.44921180000164895,16.0,250,8192
2966,2966,0.44933840000157943,16.0,250,8192
2967,2967,0.44946600000002945,16.0,250,8192
2968,2968,0.4495922000005521,16.0,250,8192
2969,2969,0.44971890000124404,16.0,250,8192
2970,2970,0.449932000001354,16.0,250,8192
2971,2971,0.4500597000005655,16.0,250,8192
2972,2972,0.4501867000017228,16.0,250,8192
2973,2973,0.45031420000123035,16.0,250,8192
2974,2974,0.45044140000027255,16.0,250,8192
2975,2975,0.45056880000083765,16.0,250,8192
2976,2976,0.45069580000017595,16.0,250,8192
2977,2977,0.4508477000017592,16.0,250,8192
2978,2978,0.4510295000000042,16.0,250,8192
2979,2979,0.45115590000023076,16.0,250,8192
2980,2980,0.45128270000168413,16.0,250,8192
2981,2981,0.4514098000017839,16.0,250,8192
2982,2982,0.45158420000007027,16.0,250,8192
2983,2983,0.45175860000017565,16.0,250,8192
2984,2984,0.45196600000053877,16.0,250,8192
2985,2985,0.45209370000156923,16.0,250,8192
2986,2986,0.45226730000104,16.0,250,8192
2987,2987,0.4523947000016051,16.0,250,8192
2988,2988,0.4525230000017473,16.0,250,8192
2989,2989,0.45265050000125484,16.0,250,8192
2990,2990,0.4527787000006356,16.0,250,8192
2991,2991,0.45298730000104115,16.0,250,8192
2992,2992,0.4531152000017755,16.0,250,8192
2993,2993,0.4532433000003948,16.0,250,8192
2994,2994,0.453370500001256,16.0,250,8192
2995,2995,0.4534984000001714,16.0,250,8192
2996,2996,0.4536264000016672,16.0,250,8192
2997,2997,0.45375400000011723,16.0,250,8192
2998,2998,0.4539743000004819,16.0,250,8192
2999,2999,0.4541080000017246,16.0,250,8192
3000,3000,0.4542832000006456,16.0,250,8192
3001,3001,0.4544119000001956,16.0,250,8192
3002,3002,0.4545400000006339,16.0,250,8192
3003,3003,0.45471420000103535,16.0,250,8192
3004,3004,0.45488960000147927,16.0,250,8192
3005,3005,0.4551597000008769,16.0,250,8192
3006,3006,0.4553696000002674,16.0,250,8192
3007,3007,0.45557780000126513,16.0,250,8192
3008,3008,0.4557286000017484,16.0,250,8192
3009,3009,0.4559050000007119,16.0,250,8192
3010,3010,0.45605240000077174,16.0,250,8192
3011,3011,0.4561821000006603,16.0,250,8192
3012,3012,0.4563592000013159,16.0,250,8192
3013,3013,0.456536400000914,16.0,250,8192
3014,3014,0.45666610000080254,16.0,250,8192
3015,3015,0.4567967000002682,16.0,250,8192
3016,3016,0.4570067000004201,16.0,250,8192
3017,3017,0.4571373000017047,16.0,250,8192
3018,3018,0.4572678000004089,16.0,250,8192
3019,3019,0.45739920000050915,16.0,250,8192
3020,3020,0.4575278000011167,16.0,250,8192
3021,3021,0.45765750000100525,16.0,250,8192
3022,3022,0.4577882000012323,16.0,250,8192
3023,3023,0.4579604000009567,16.0,250,8192
3024,3024,0.4580903000005492,16.0,250,8192
3025,3025,0.45822120000048017,16.0,250,8192
3026,3026,0.4583513000015955,16.0,250,8192
3027,3027,0.4585279000002629,16.0,250,8192
3028,3028,0.45870410000134143,16.0,250,8192
3029,3029,0.45887970000148925,16.0,250,8192
3030,3030,0.4590440000010858,16.0,250,8192
3031,3031,0.45922110000174143,16.0,250,8192
3032,3032,0.45939780000117025,16.0,250,8192
3033,3033,0.4595729000011488,16.0,250,8192
3034,3034,0.45974800000112737,16.0,250,8192
3035,3035,0.4599277000015718,16.0,250,8192
3036,3036,0.4601056999999855,16.0,250,8192
3037,3037,0.46028300000034506,16.0,250,8192
3038,3038,0.4604125000005297,16.0,250,8192
3039,3039,0.46058930000071996,16.0,250,8192
3040,3040,0.46076520000133314,16.0,250,8192
3041,3041,0.4609820000005129,16.0,250,8192
3042,3042,0.4611132000009093,16.0,250,8192
3043,3043,0.4612444000013056,16.0,250,8192
3044,3044,0.4613744000016595,16.0,250,8192
3045,3045,0.4615051000000676,16.0,250,8192
3046,3046,0.46163650000016787,16.0,250,8192
3047,3047,0.46176720000039495,16.0,250,8192
3048,3048,0.46202400000038324,16.0,250,8192
3049,3049,0.46220110000103887,16.0,250,8192
3050,3050,0.4623782000016945,16.0,250,8192
3051,3051,0.4625086000014562,16.0,250,8192
3052,3052,0.4626391000001604,16.0,250,8192
3053,3053,0.4628368000012415,16.0,250,8192
3054,3054,0.4630360000010114,16.0,250,8192
3055,3055,0.46316770000157703,16.0,250,8192
3056,3056,0.46334680000109074,16.0,250,8192
3057,3057,0.46348050000051444,16.0,250,8192
